id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
350,Data Scientist,Swiggy,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,3000000,4200000,Full-time,False,synthetic
351,DevOps Engineer,NVIDIA,"Delhi NCR, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. We offer competitive compensation and an inclusive culture.",2000000,2800000,Full-time,False,synthetic
352,NLP Engineer,Salesforce,"Pune, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",3100000,4340000,Full-time,False,synthetic
353,VLSI Design Engineer,HDFC Bank,Hybrid - Bangalore,Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Strong growth trajectory with leadership opportunities.",2500000,3500000,Contract,False,synthetic
354,GPU Software Engineer,HCL Technologies,"Chennai, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Regular hackathons and innovation sprints.,1400000,1959999,Full-time,False,synthetic
355,VLSI Design Engineer,Goldman Sachs,"Hyderabad, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. You will work with a world-class engineering team.",4000000,5600000,Full-time,False,synthetic
356,NLP Engineer,NVIDIA,"Mumbai, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Strong growth trajectory with leadership opportunities.",1800000,2520000,Full-time,False,synthetic
357,DevOps Engineer,HCL Technologies,"Chennai, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Flexible work arrangements available.",2700000,3779999,Full-time,False,synthetic
358,VLSI Design Engineer,Adobe,"New York, NY",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Flexible work arrangements available.",2400000,3360000,Full-time,False,synthetic
359,Embedded Systems Engineer,Google,Hybrid - Bangalore,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Flexible work arrangements available.,1500000,2100000,Full-time,False,synthetic
360,Software Development Engineer,Texas Instruments,"Seattle, WA",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Regular hackathons and innovation sprints.,700000,979999,Full-time,False,synthetic
361,VLSI Design Engineer,Infosys,Remote,Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. We offer competitive compensation and an inclusive culture.",3700000,5180000,Full-time,True,synthetic
362,Machine Learning Engineer,Marvell,"Bangalore, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Strong growth trajectory with leadership opportunities.",1100000,1540000,Contract,False,synthetic
363,Site Reliability Engineer,Cognizant,"Delhi NCR, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Regular hackathons and innovation sprints.",2200000,3080000,Contract,False,synthetic
364,GPU Software Engineer,HDFC Bank,Hybrid - Bangalore,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Strong growth trajectory with leadership opportunities.,2500000,3500000,Contract,False,synthetic
365,Deep Learning Research Engineer,Amazon,"Chennai, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Regular hackathons and innovation sprints.",3600000,5040000,Full-time,False,synthetic
366,DevOps Engineer,Stripe,"Pune, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. We offer competitive compensation and an inclusive culture.",3900000,5460000,Contract,False,synthetic
367,Quantitative Analyst,Adobe,Hybrid - Bangalore,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",700000,979999,Full-time,False,synthetic
368,Backend Software Engineer,Bosch,"Mumbai, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",3500000,4900000,Full-time,False,synthetic
369,DevOps Engineer,Stripe,Hybrid - Hyderabad,Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Regular hackathons and innovation sprints.",1400000,1959999,Contract,False,synthetic
370,Site Reliability Engineer,HCL Technologies,"Noida, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. We offer competitive compensation and an inclusive culture.",1700000,2380000,Contract,False,synthetic
371,Data Engineer,Samsung R&D,"San Francisco, CA",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Mentorship programs and continuous learning are core to our values.,2200000,3080000,Full-time,False,synthetic
372,Site Reliability Engineer,Accenture,"Bangalore, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Mentorship programs and continuous learning are core to our values.",3400000,4760000,Contract,False,synthetic
373,Firmware Engineer,ISRO,Hybrid - Hyderabad,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. You will work with a world-class engineering team.",2600000,3640000,Full-time,False,synthetic
374,Backend Software Engineer,HCL Technologies,"Hyderabad, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. You will work with a world-class engineering team.",700000,979999,Full-time,False,synthetic
375,Firmware Engineer,Swiggy,"Seattle, WA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Flexible work arrangements available.",3700000,5180000,Full-time,False,synthetic
376,GPU Software Engineer,JPMorgan,"Delhi NCR, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Strong growth trajectory with leadership opportunities.,2500000,3500000,Contract,False,synthetic
377,VLSI Design Engineer,DRDO,"Chennai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",2800000,3919999,Full-time,False,synthetic
378,GPU Software Engineer,Infosys,Remote,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Strong growth trajectory with leadership opportunities.,1200000,1680000,Full-time,True,synthetic
379,Deep Learning Research Engineer,Amazon,"Hyderabad, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Mentorship programs and continuous learning are core to our values.",3300000,4620000,Full-time,False,synthetic
380,Software Development Engineer,Adobe,"Chennai, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. You will work with a world-class engineering team.,900000,1260000,Full-time,False,synthetic
381,Deep Learning Research Engineer,Goldman Sachs,"Pune, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Mentorship programs and continuous learning are core to our values.",800000,1120000,Full-time,False,synthetic
382,Backend Software Engineer,JPMorgan,"Seattle, WA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",2000000,2800000,Full-time,False,synthetic
383,Data Scientist,Infosys,"Noida, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,3800000,5320000,Full-time,False,synthetic
384,VLSI Design Engineer,Synopsys,"Bangalore, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Regular hackathons and innovation sprints.",900000,1260000,Full-time,False,synthetic
385,Site Reliability Engineer,ISRO,"Hyderabad, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. We offer competitive compensation and an inclusive culture.",1400000,1959999,Full-time,False,synthetic
386,Firmware Engineer,Razorpay,"San Francisco, CA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",2100000,2940000,Full-time,False,synthetic
387,Site Reliability Engineer,TCS,Remote,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. We offer competitive compensation and an inclusive culture.",2100000,2940000,Full-time,True,synthetic
388,Site Reliability Engineer,Broadcom,"Chennai, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Strong growth trajectory with leadership opportunities.",900000,1260000,Full-time,False,synthetic
389,Data Scientist,HCL Technologies,Hybrid - Hyderabad,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,1400000,1959999,Contract,False,synthetic
390,Deep Learning Research Engineer,Goldman Sachs,"New York, NY",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. We offer competitive compensation and an inclusive culture.",3800000,5320000,Contract,False,synthetic
391,Backend Software Engineer,Meta,"Mumbai, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Mentorship programs and continuous learning are core to our values.",2500000,3500000,Full-time,False,synthetic
